,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.4444444444444444,0.0,0.0,0.12222222222222222,0.0,0.0,0.43333333333333335,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.12195121951219512,0.0,0.0,0.7967479674796748,0.0,0.0,0.08130081300813008,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.6326530612244898,0.0,0.3673469387755102
temporalpole-lh,0.4430379746835443,0.0,0.0,0.0759493670886076,0.0,0.0,0.4810126582278481,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.8461538461538461
