,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5847457627118644,0.2457627118644068,0.00847457627118644,0.0,0.025423728813559324,0.07627118644067797,0.059322033898305086,0.0
frontalpole-rh,0.203125,0.625,0.0546875,0.109375,0.0,0.0078125,0.0,0.0
parahippocampal-rh,0.011278195488721804,0.018796992481203006,0.39849624060150374,0.03383458646616541,0.06766917293233082,0.23684210526315788,0.23308270676691728,0.0
parsopercularis-rh,0.0,0.17721518987341772,0.13924050632911392,0.5063291139240507,0.0,0.10126582278481013,0.0759493670886076,0.0
parsorbitalis-rh,0.06578947368421052,0.0,0.21052631578947367,0.0,0.2236842105263158,0.25,0.25,0.0
rostralanteriorcingulate-lh,0.045454545454545456,0.017482517482517484,0.1993006993006993,0.027972027972027972,0.06643356643356643,0.43356643356643354,0.2097902097902098,0.0
rostralanteriorcingulate-rh,0.03474903474903475,0.003861003861003861,0.23166023166023167,0.015444015444015444,0.07335907335907337,0.2548262548262548,0.3861003861003861,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
