,bankssts-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.54375,0.11875,0.075,0.0,0.0875,0.11875,0.0,0.05625
frontalpole-lh,0.07692307692307693,0.44534412955465585,0.2631578947368421,0.0,0.06477732793522267,0.012145748987854251,0.06072874493927125,0.07692307692307693
frontalpole-rh,0.050761421319796954,0.29949238578680204,0.37055837563451777,0.0,0.07106598984771574,0.0,0.05583756345177665,0.15228426395939088
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.10810810810810811,0.13513513513513514,0.12162162162162163,0.0,0.5405405405405406,0.0,0.04054054054054054,0.05405405405405406
rostralanteriorcingulate-rh,0.359375,0.078125,0.0,0.0,0.0,0.5625,0.0,0.0
temporalpole-lh,0.0,0.08695652173913043,0.043478260869565216,0.0,0.08695652173913043,0.0,0.5739130434782609,0.20869565217391303
temporalpole-rh,0.03825136612021858,0.08196721311475409,0.15300546448087432,0.0,0.0546448087431694,0.0,0.1092896174863388,0.5628415300546448
