,bankssts-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.5471698113207547,0.11949685534591195,0.07547169811320754,0.0,0.08176100628930817,0.11949685534591195,0.0,0.05660377358490566
frontalpole-lh,0.076,0.44,0.26,0.0,0.068,0.012,0.068,0.076
frontalpole-rh,0.04950495049504951,0.297029702970297,0.36633663366336633,0.0,0.07920792079207921,0.0,0.0594059405940594,0.1485148514851485
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.10067114093959731,0.14093959731543623,0.1342281879194631,0.0,0.5302013422818792,0.0,0.040268456375838924,0.053691275167785234
rostralanteriorcingulate-rh,0.359375,0.078125,0.0,0.0,0.0,0.5625,0.0,0.0
temporalpole-lh,0.0,0.09243697478991597,0.05042016806722689,0.0,0.08403361344537816,0.0,0.5714285714285714,0.20168067226890757
temporalpole-rh,0.03867403314917127,0.08287292817679558,0.15469613259668508,0.0,0.055248618784530384,0.0,0.11049723756906077,0.5580110497237569
