,bankssts-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6074766355140186,0.08411214953271028,0.0,0.009345794392523364,0.29906542056074764,0.0,0.0
frontalpole-rh,0.0,0.08641975308641975,0.4444444444444444,0.0,0.09876543209876543,0.20987654320987653,0.16049382716049382,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.11320754716981132,0.0,0.8867924528301887,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.1952662721893491,0.10059171597633136,0.0,0.0,0.6153846153846154,0.05917159763313609,0.029585798816568046
temporalpole-lh,0.0,0.0,0.12359550561797752,0.0,0.0,0.0898876404494382,0.7415730337078652,0.0449438202247191
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.2,0.17142857142857143,0.6285714285714286
