,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5944055944055944,0.13986013986013987,0.0,0.027972027972027972,0.0,0.07692307692307693,0.13286713286713286,0.027972027972027972
frontalpole-rh,0.07758620689655173,0.34051724137931033,0.0,0.004310344827586207,0.0,0.3017241379310345,0.125,0.15086206896551724
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.10909090909090909,0.0,0.0,0.3090909090909091,0.0,0.0,0.32727272727272727,0.2545454545454545
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.036290322580645164,0.2903225806451613,0.0,0.0,0.0,0.35080645161290325,0.13709677419354838,0.18548387096774194
rostralanteriorcingulate-rh,0.09871244635193133,0.1072961373390558,0.0,0.07296137339055794,0.0,0.12875536480686695,0.36909871244635195,0.22317596566523606
temporalpole-lh,0.03375527426160337,0.1308016877637131,0.0,0.06751054852320675,0.0,0.16877637130801687,0.24472573839662448,0.35443037974683544
