,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.6013986013986014,0.13986013986013987,0.0,0.027972027972027972,0.0,0.06993006993006994,0.13286713286713286,0.027972027972027972
frontalpole-rh,0.07792207792207792,0.341991341991342,0.0,0.004329004329004329,0.0,0.2987012987012987,0.12554112554112554,0.15151515151515152
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.10909090909090909,0.0,0.0,0.3090909090909091,0.0,0.0,0.32727272727272727,0.2545454545454545
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.03278688524590164,0.29098360655737704,0.0,0.0,0.0,0.3524590163934426,0.13524590163934427,0.1885245901639344
rostralanteriorcingulate-rh,0.09956709956709957,0.10822510822510822,0.0,0.0735930735930736,0.0,0.12554112554112554,0.3722943722943723,0.22077922077922077
temporalpole-lh,0.03418803418803419,0.13247863247863248,0.0,0.06837606837606838,0.0,0.16666666666666666,0.24358974358974358,0.3547008547008547
