,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.4,0.24736842105263157,0.0,0.18421052631578946,0.0,0.0,0.14736842105263157,0.021052631578947368
frontalpole-rh,0.2611111111111111,0.35,0.0,0.2,0.0,0.0,0.17777777777777778,0.011111111111111112
fusiform-lh,0.0,0.0,0.4,0.0,0.3416666666666667,0.0,0.0,0.25833333333333336
medialorbitofrontal-rh,0.20261437908496732,0.2222222222222222,0.0,0.29411764705882354,0.0,0.0,0.27450980392156865,0.006535947712418301
parahippocampal-lh,0.0,0.0,0.3333333333333333,0.0,0.36036036036036034,0.0,0.0,0.3063063063063063
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1791044776119403,0.208955223880597,0.0,0.2835820895522388,0.0,0.0,0.3283582089552239,0.0
temporalpole-lh,0.048,0.032,0.216,0.024,0.24,0.0,0.0,0.44
