,bankssts-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5217391304347826,0.391304347826087,0.0,0.0,0.08074534161490683,0.006211180124223602,0.0
frontalpole-rh,0.0,0.5041322314049587,0.49586776859504134,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.0
rostralanteriorcingulate-rh,0.0,0.3541666666666667,0.041666666666666664,0.0,0.0,0.6041666666666666,0.0,0.0
temporalpole-lh,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.9210526315789473,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
