,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.47572815533980584,0.3786407766990291,0.0,0.0,0.14563106796116504,0.0,0.0
frontalpole-rh,0.0,0.2925170068027211,0.5136054421768708,0.0,0.0,0.19387755102040816,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.18446601941747573,0.3155339805825243,0.0,0.0,0.5,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.21153846153846154,0.7884615384615384
