,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.47368421052631576,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.06666666666666667,0.5133333333333333,0.06,0.006666666666666667,0.0,0.006666666666666667,0.21333333333333335,0.13333333333333333
parahippocampal-rh,0.0,0.08235294117647059,0.8588235294117647,0.0,0.0,0.0,0.058823529411764705,0.0
parsopercularis-rh,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.10714285714285714,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.32142857142857145
rostralanteriorcingulate-rh,0.0,0.2713178294573643,0.05426356589147287,0.007751937984496124,0.0,0.046511627906976744,0.5581395348837209,0.06201550387596899
temporalpole-lh,0.0,0.28169014084507044,0.0,0.0,0.0,0.1267605633802817,0.14084507042253522,0.4507042253521127
