,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.4962962962962963,0.0,0.0,0.5037037037037037,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.6595744680851063,0.0,0.0,0.3404255319148936,0.0
parahippocampal-lh,0.0,0.39080459770114945,0.0,0.0,0.6091954022988506,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.18045112781954886,0.0,0.0,0.49624060150375937,0.3233082706766917
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.42786069651741293,0.572139303482587
