,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2076923076923077,0.2076923076923077,0.10192307692307692,0.17115384615384616,0.2076923076923077,0.0,0.10384615384615385
frontalpole-rh,0.0,0.1577424023154848,0.20549927641099855,0.12590448625180897,0.17800289435600578,0.20549927641099855,0.0,0.12735166425470332
insula-rh,0.0,0.10318949343339587,0.1669793621013133,0.18198874296435272,0.18386491557223264,0.1801125703564728,0.0,0.18386491557223264
medialorbitofrontal-lh,0.0,0.12944523470839261,0.17780938833570412,0.13940256045519203,0.20768136557610242,0.18776671408250356,0.0,0.15789473684210525
medialorbitofrontal-rh,0.0,0.15138888888888888,0.1986111111111111,0.13055555555555556,0.18055555555555555,0.20694444444444443,0.0,0.13194444444444445
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.09929078014184398,0.1595744680851064,0.17375886524822695,0.19858156028368795,0.17198581560283688,0.0,0.19680851063829788
