,frontalpole-rh,inferiorparietal-lh,inferiorparietal-rh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.35,0.0,0.16666666666666666,0.0,0.0,0.11666666666666667,0.36666666666666664
inferiorparietal-rh,0.0,0.0,0.5555555555555556,0.08888888888888889,0.35555555555555557,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.14814814814814814,0.024691358024691357,0.345679012345679,0.012345679012345678,0.0,0.25925925925925924,0.20987654320987653
lateraloccipital-rh,0.0,0.0,0.47058823529411764,0.08823529411764706,0.4411764705882353,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.140625,0.0,0.328125,0.0,0.0,0.3125,0.21875
transversetemporal-rh,0.0,0.2857142857142857,0.0,0.19480519480519481,0.0,0.0,0.15584415584415584,0.36363636363636365
