,cuneus-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh,superiorparietal-rh
cuneus-rh,0.25217391304347825,0.0,0.10869565217391304,0.1608695652173913,0.11739130434782609,0.12608695652173912,0.06956521739130435,0.16521739130434782
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.13488372093023257,0.0,0.23255813953488372,0.07441860465116279,0.2186046511627907,0.13953488372093023,0.0,0.2
isthmuscingulate-rh,0.24183006535947713,0.0,0.0784313725490196,0.22875816993464052,0.0915032679738562,0.10457516339869281,0.0915032679738562,0.16339869281045752
lateraloccipital-rh,0.14285714285714285,0.0,0.20276497695852536,0.08294930875576037,0.2119815668202765,0.14746543778801843,0.004608294930875576,0.2073732718894009
lingual-rh,0.18232044198895028,0.0,0.15469613259668508,0.11049723756906077,0.16574585635359115,0.17679558011049723,0.022099447513812154,0.1878453038674033
parahippocampal-rh,0.27450980392156865,0.0,0.0,0.23529411764705882,0.0,0.0392156862745098,0.35294117647058826,0.09803921568627451
superiorparietal-rh,0.1721311475409836,0.0,0.1598360655737705,0.11885245901639344,0.1680327868852459,0.13934426229508196,0.028688524590163935,0.21311475409836064
