,bankssts-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh
bankssts-lh,0.35294117647058826,0.35294117647058826,0.0,0.0,0.0,0.29411764705882354,0.0,0.0
frontalpole-lh,0.12264150943396226,0.4811320754716981,0.09433962264150944,0.0,0.0,0.3018867924528302,0.0,0.0
frontalpole-rh,0.0,0.07207207207207207,0.3153153153153153,0.13513513513513514,0.0,0.1891891891891892,0.2072072072072072,0.08108108108108109
lateraloccipital-lh,0.0,0.0,0.13541666666666666,0.3229166666666667,0.0,0.0,0.2604166666666667,0.28125
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.07964601769911504,0.25663716814159293,0.20353982300884957,0.008849557522123894,0.0,0.37168141592920356,0.07964601769911504,0.0
medialorbitofrontal-rh,0.0,0.0,0.1926605504587156,0.24770642201834864,0.0,0.06422018348623854,0.30275229357798167,0.1926605504587156
pericalcarine-lh,0.0,0.0,0.08536585365853659,0.3048780487804878,0.0,0.0,0.23170731707317074,0.3780487804878049
