,frontalpole-rh,inferiorparietal-lh,inferiorparietal-rh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.8148148148148148,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.058823529411764705,0.0,0.6078431372549019,0.0,0.3333333333333333,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.5151515151515151,0.0,0.48484848484848486,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5897435897435898,0.41025641025641024
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.6216216216216216
