,bankssts-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3333333333333333,0.3188405797101449,0.0,0.0,0.2753623188405797,0.07246376811594203,0.0
frontalpole-rh,0.0,0.2891566265060241,0.3493975903614458,0.0,0.0,0.3132530120481928,0.04819277108433735,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.25609756097560976,0.34146341463414637,0.0,0.0,0.3902439024390244,0.012195121951219513,0.0
medialorbitofrontal-rh,0.0,0.08571428571428572,0.05714285714285714,0.0,0.0,0.0,0.8571428571428571,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
