,bankssts-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.36486486486486486,0.2972972972972973,0.0,0.0,0.25675675675675674,0.08108108108108109,0.0
frontalpole-rh,0.0,0.32432432432432434,0.35135135135135137,0.0,0.0,0.3108108108108108,0.013513513513513514,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.27631578947368424,0.32894736842105265,0.0,0.0,0.39473684210526316,0.0,0.0
medialorbitofrontal-rh,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.8787878787878788,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
