,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.35664335664335667,0.09090909090909091,0.0,0.2937062937062937,0.0,0.0,0.25874125874125875,0.0
inferiorparietal-rh,0.2033898305084746,0.559322033898305,0.0,0.0,0.0,0.0,0.23728813559322035,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.325,0.0,0.0,0.4666666666666667,0.0,0.0,0.20833333333333334,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-rh,0.3157894736842105,0.14035087719298245,0.0,0.21929824561403508,0.0,0.0,0.32456140350877194,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
