,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.4854368932038835,0.0970873786407767,0.0,0.0,0.11650485436893204,0.0,0.30097087378640774,0.0
parstriangularis-rh,0.15584415584415584,0.5974025974025974,0.0,0.0,0.09090909090909091,0.0,0.15584415584415584,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.4838709677419355,0.5161290322580645,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.35714285714285715,0.6428571428571429,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.18461538461538463,0.1076923076923077,0.0,0.0,0.5538461538461539,0.0,0.15384615384615385,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.35555555555555557,0.12222222222222222,0.0,0.0,0.08888888888888889,0.0,0.43333333333333335,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
