,frontalpole-rh,inferiorparietal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,transversetemporal-lh
frontalpole-rh,0.38235294117647056,0.0,0.029411764705882353,0.20588235294117646,0.029411764705882353,0.0,0.35294117647058826,0.0
inferiorparietal-rh,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0
medialorbitofrontal-lh,0.23076923076923078,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.09433962264150944,0.0,0.0,0.33962264150943394,0.1509433962264151,0.1320754716981132,0.2830188679245283,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.32,0.28,0.08,0.32,0.0
rostralanteriorcingulate-rh,0.0,0.2413793103448276,0.0,0.1724137931034483,0.0,0.5172413793103449,0.06896551724137931,0.0
rostralmiddlefrontal-rh,0.1694915254237288,0.0,0.0,0.288135593220339,0.13559322033898305,0.06779661016949153,0.3389830508474576,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
