,frontalpole-rh,inferiorparietal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,transversetemporal-lh
frontalpole-rh,0.33962264150943394,0.0,0.1509433962264151,0.0,0.07547169811320754,0.22641509433962265,0.20754716981132076,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2631578947368421,0.0,0.42105263157894735,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.3157894736842105,0.0,0.15789473684210525,0.0,0.0,0.2894736842105263,0.23684210526315788,0.0
rostralmiddlefrontal-rh,0.34375,0.0,0.0625,0.0,0.0625,0.21875,0.3125,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
