,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,medialorbitofrontal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.34177215189873417,0.0379746835443038,0.0,0.189873417721519,0.0,0.3037974683544304,0.0,0.12658227848101267
frontalpole-rh,0.03571428571428571,0.6428571428571429,0.0,0.0,0.0,0.0,0.32142857142857145,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.18888888888888888,0.0,0.0,0.45555555555555555,0.05555555555555555,0.2111111111111111,0.0,0.08888888888888889
parsopercularis-rh,0.0,0.0,0.0,0.09722222222222222,0.7638888888888888,0.1388888888888889,0.0,0.0
parsorbitalis-rh,0.21666666666666667,0.0,0.0,0.14166666666666666,0.05,0.5166666666666667,0.0,0.075
rostralanteriorcingulate-lh,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.6818181818181818,0.0
rostralanteriorcingulate-rh,0.30303030303030304,0.030303030303030304,0.0,0.18181818181818182,0.0,0.21212121212121213,0.0,0.2727272727272727
