,bankssts-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
bankssts-lh,0.5769230769230769,0.0,0.0,0.05128205128205128,0.0,0.0,0.3076923076923077,0.0641025641025641
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.2631578947368421,0.0,0.0,0.2631578947368421,0.05263157894736842,0.0,0.2631578947368421,0.15789473684210525
parsorbitalis-lh,0.1111111111111111,0.0,0.0,0.16666666666666666,0.2222222222222222,0.0,0.2222222222222222,0.2777777777777778
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.3709677419354839,0.0,0.0,0.0967741935483871,0.03225806451612903,0.0,0.43548387096774194,0.06451612903225806
transversetemporal-lh,0.09183673469387756,0.0,0.0,0.05102040816326531,0.05102040816326531,0.0,0.061224489795918366,0.7448979591836735
