,frontalpole-rh,inferiorparietal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,transversetemporal-lh
frontalpole-rh,0.27941176470588236,0.08823529411764706,0.20588235294117646,0.0,0.029411764705882353,0.2647058823529412,0.0,0.1323529411764706
inferiorparietal-rh,0.08,0.26,0.0,0.0,0.22,0.16,0.0,0.28
medialorbitofrontal-lh,0.3191489361702128,0.02127659574468085,0.2978723404255319,0.0,0.0,0.2765957446808511,0.0,0.0851063829787234
medialorbitofrontal-rh,0.0,0.0,0.0,0.6140350877192983,0.3508771929824561,0.0,0.0,0.03508771929824561
rostralanteriorcingulate-lh,0.0,0.10465116279069768,0.0,0.27906976744186046,0.4186046511627907,0.046511627906976744,0.0,0.1511627906976744
rostralanteriorcingulate-rh,0.21052631578947367,0.13157894736842105,0.14473684210526316,0.0,0.07894736842105263,0.2631578947368421,0.0,0.17105263157894737
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0958904109589041,0.1917808219178082,0.0273972602739726,0.0547945205479452,0.2054794520547945,0.1506849315068493,0.0,0.273972602739726
