,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-lh,0.2916666666666667,0.2708333333333333,0.14583333333333334,0.25,0.0,0.020833333333333332,0.0,0.020833333333333332
frontalpole-rh,0.14102564102564102,0.32051282051282054,0.05128205128205128,0.32051282051282054,0.0,0.1282051282051282,0.0,0.038461538461538464
lateralorbitofrontal-rh,0.2916666666666667,0.25,0.25,0.20833333333333334,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.14084507042253522,0.323943661971831,0.04225352112676056,0.323943661971831,0.0,0.1267605633802817,0.0,0.04225352112676056
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.058823529411764705,0.23529411764705882,0.0392156862745098,0.21568627450980393,0.0,0.45098039215686275,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.5333333333333333
rostralmiddlefrontal-rh,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.2962962962962963,0.6296296296296297
