,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.0,0.21428571428571427,0.21428571428571427
lateralorbitofrontal-rh,0.0,0.08,0.2,0.24,0.0,0.0,0.24,0.24
medialorbitofrontal-rh,0.0,0.06060606060606061,0.15151515151515152,0.24242424242424243,0.0,0.0,0.2727272727272727,0.2727272727272727
paracentral-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.047619047619047616,0.11904761904761904,0.19047619047619047,0.0,0.0,0.30952380952380953,0.3333333333333333
rostralmiddlefrontal-rh,0.0,0.045454545454545456,0.11363636363636363,0.18181818181818182,0.0,0.0,0.29545454545454547,0.36363636363636365
