,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,medialorbitofrontal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3170731707317073,0.07317073170731707,0.0,0.34146341463414637,0.0,0.2682926829268293,0.0,0.0
frontalpole-rh,0.03225806451612903,0.7096774193548387,0.0,0.25806451612903225,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.22950819672131148,0.16393442622950818,0.0,0.3770491803278688,0.0,0.22950819672131148,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.5882352941176471,0.4117647058823529,0.0,0.0
parsorbitalis-rh,0.18055555555555555,0.013888888888888888,0.0,0.2222222222222222,0.06944444444444445,0.5138888888888888,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
