,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.5454545454545454,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.3055555555555556,0.2222222222222222,0.26851851851851855,0.018518518518518517,0.18518518518518517,0.0
postcentral-rh,0.0,0.0,0.26666666666666666,0.28888888888888886,0.24444444444444444,0.0,0.17777777777777778,0.022222222222222223
precentral-lh,0.0,0.0,0.26,0.21,0.36,0.0,0.17,0.0
rostralmiddlefrontal-rh,0.11764705882352941,0.0,0.0,0.0,0.0,0.8627450980392157,0.0196078431372549,0.0
superiortemporal-lh,0.0,0.0,0.19101123595505617,0.15730337078651685,0.1797752808988764,0.033707865168539325,0.42696629213483145,0.011235955056179775
superiortemporal-rh,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334
