,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.36363636363636365,0.0,0.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.0,0.0
parstriangularis-rh,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0
precentral-lh,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0
precentral-rh,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0
rostralmiddlefrontal-rh,0.36363636363636365,0.0,0.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.0,0.0
superiorfrontal-rh,0.3333333333333333,0.0,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
