,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.4666666666666667,0.13333333333333333,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0
parstriangularis-rh,0.4,0.3,0.0,0.1,0.0,0.2,0.0,0.0
postcentral-rh,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0
precentral-rh,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0
rostralmiddlefrontal-rh,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0
superiorparietal-rh,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
