,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,paracentral-lh,parsopercularis-rh,rostralmiddlefrontal-lh,temporalpole-rh
caudalmiddlefrontal-rh,0.22807017543859648,0.21052631578947367,0.17543859649122806,0.0,0.0,0.0,0.21052631578947367,0.17543859649122806
frontalpole-lh,0.136986301369863,0.2465753424657534,0.0958904109589041,0.0410958904109589,0.0,0.0,0.2465753424657534,0.2328767123287671
frontalpole-rh,0.2391304347826087,0.1956521739130435,0.21739130434782608,0.0,0.0,0.0,0.1956521739130435,0.15217391304347827
isthmuscingulate-rh,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.136986301369863,0.2465753424657534,0.0958904109589041,0.0410958904109589,0.0,0.0,0.2465753424657534,0.2328767123287671
temporalpole-rh,0.125,0.25,0.078125,0.046875,0.0,0.0,0.25,0.25
