,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.125,0.0,0.16666666666666666,0.16666666666666666
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.15789473684210525,0.15789473684210525
postcentral-lh,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.125,0.0,0.16666666666666666,0.16666666666666666
postcentral-rh,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.0,0.17857142857142858,0.17857142857142858
superiorparietal-rh,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.0,0.17857142857142858,0.17857142857142858
