,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.22857142857142856,0.09523809523809523,0.21904761904761905,0.06666666666666667,0.0,0.2,0.19047619047619047
postcentral-lh,0.0,0.15625,0.28125,0.15625,0.09375,0.0,0.15625,0.15625
postcentral-rh,0.0,0.20192307692307693,0.09615384615384616,0.22115384615384615,0.0673076923076923,0.0,0.20192307692307693,0.21153846153846154
rostralmiddlefrontal-lh,0.0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.14634146341463414,0.0,0.17073170731707318,0.17073170731707318
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.19387755102040816,0.10204081632653061,0.21428571428571427,0.07142857142857142,0.0,0.20408163265306123,0.21428571428571427
superiorparietal-rh,0.0,0.1875,0.10416666666666667,0.20833333333333334,0.07291666666666667,0.0,0.19791666666666666,0.22916666666666666
