,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.19444444444444445,0.0,0.1388888888888889,0.16666666666666666,0.0,0.2222222222222222,0.2222222222222222,0.05555555555555555
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.15555555555555556,0.0,0.17777777777777778,0.2,0.0,0.15555555555555556,0.2,0.1111111111111111
postcentral-rh,0.1509433962264151,0.0,0.16981132075471697,0.20754716981132076,0.0,0.1509433962264151,0.22641509433962265,0.09433962264150944
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.1794871794871795,0.0,0.1282051282051282,0.15384615384615385,0.0,0.28205128205128205,0.20512820512820512,0.05128205128205128
superiorparietal-lh,0.14814814814814814,0.0,0.16666666666666666,0.18518518518518517,0.0,0.18518518518518517,0.2222222222222222,0.09259259259259259
superiorparietal-rh,0.14814814814814814,0.0,0.18518518518518517,0.18518518518518517,0.0,0.14814814814814814,0.18518518518518517,0.14814814814814814
