,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,insula-rh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.26342710997442453,0.2608695652173913,0.05115089514066496,0.0,0.2071611253196931,0.0,0.0,0.21739130434782608
caudalanteriorcingulate-rh,0.25552825552825553,0.2628992628992629,0.06142506142506143,0.0,0.2113022113022113,0.0,0.0,0.20884520884520885
frontalpole-lh,0.11398963730569948,0.13989637305699482,0.46113989637305697,0.0,0.23834196891191708,0.0,0.0,0.046632124352331605
insula-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2128205128205128,0.22564102564102564,0.11282051282051282,0.0,0.2692307692307692,0.0,0.0,0.1794871794871795
paracentral-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.25835866261398177,0.25835866261398177,0.02127659574468085,0.0,0.2066869300911854,0.0,0.0,0.2553191489361702
