,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,paracentral-lh,paracentral-rh,posteriorcingulate-rh
frontalpole-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.549520766773163,0.0,0.0,0.34185303514376997,0.0,0.0,0.10862619808306709
insula-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.9147286821705426,0.0,0.0,0.0,0.08527131782945736
lateralorbitofrontal-lh,0.0,0.37809187279151946,0.0,0.0,0.48056537102473496,0.0,0.0,0.1413427561837456
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
posteriorcingulate-rh,0.0,0.09646302250803858,0.0,0.07717041800643087,0.12218649517684887,0.0,0.0,0.7041800643086816
