,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.3194444444444444,0.11805555555555555,0.2638888888888889,0.10416666666666667,0.0,0.19444444444444445,0.0,0.0
insula-rh,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.189873417721519,0.0,0.20253164556962025,0.0,0.0
isthmuscingulate-rh,0.27611940298507465,0.12686567164179105,0.27611940298507465,0.11194029850746269,0.0,0.208955223880597,0.0,0.0
medialorbitofrontal-lh,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.23893805309734514,0.1504424778761062,0.23893805309734514,0.13274336283185842,0.0,0.23893805309734514,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
