,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.34718100890207715,0.09792284866468842,0.14836795252225518,0.0,0.17804154302670624,0.0,0.228486646884273
isthmuscingulate-rh,0.0,0.21518987341772153,0.2088607594936709,0.21518987341772153,0.0,0.21518987341772153,0.0,0.14556962025316456
medialorbitofrontal-lh,0.0,0.22666666666666666,0.14666666666666667,0.2222222222222222,0.0,0.22666666666666666,0.0,0.17777777777777778
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.24015748031496062,0.12992125984251968,0.1968503937007874,0.0,0.23622047244094488,0.0,0.1968503937007874
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.29615384615384616,0.08076923076923077,0.14615384615384616,0.0,0.18461538461538463,0.0,0.2923076923076923
