,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,insula-rh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.2412280701754386,0.2412280701754386,0.08771929824561403,0.0,0.2412280701754386,0.0,0.0,0.18859649122807018
caudalanteriorcingulate-rh,0.22950819672131148,0.2459016393442623,0.10245901639344263,0.0,0.2459016393442623,0.0,0.0,0.1762295081967213
frontalpole-lh,0.13924050632911392,0.17088607594936708,0.34177215189873417,0.0,0.2911392405063291,0.0,0.0,0.056962025316455694
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1978798586572438,0.21554770318021202,0.15547703180212014,0.0,0.2791519434628975,0.0,0.0,0.1519434628975265
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.24,0.24,0.04,0.0,0.24,0.0,0.0,0.24
