,cuneus-lh,cuneus-rh,insula-rh,lateraloccipital-lh,lateralorbitofrontal-rh,paracentral-lh,precuneus-lh,rostralanteriorcingulate-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.125,0.0,0.25,0.25,0.25,0.125
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.1,0.0,0.2,0.3,0.3,0.1
paracentral-lh,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.07142857142857142
precuneus-lh,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.07142857142857142
rostralanteriorcingulate-rh,0.0,0.0,0.125,0.0,0.25,0.25,0.25,0.125
