,bankssts-rh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,paracentral-lh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.4727272727272727,0.0,0.0,0.0,0.0,0.0,0.41818181818181815,0.10909090909090909
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3793103448275862,0.6206896551724138,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.44680851063829785,0.0,0.0,0.0,0.0,0.0,0.5319148936170213,0.02127659574468085
temporalpole-rh,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889
