,bankssts-rh,caudalmiddlefrontal-lh,cuneus-lh,frontalpole-lh,fusiform-rh,inferiortemporal-rh,parahippocampal-rh,parsorbitalis-lh
bankssts-rh,0.8333333333333334,0.0,0.0,0.0,0.05952380952380952,0.03571428571428571,0.0,0.07142857142857142
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.06060606060606061,0.0,0.0,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.06060606060606061,0.0
fusiform-rh,0.05454545454545454,0.0,0.0,0.07272727272727272,0.3333333333333333,0.296969696969697,0.24242424242424243,0.0
inferiortemporal-rh,0.026455026455026454,0.0,0.0,0.047619047619047616,0.2804232804232804,0.3544973544973545,0.291005291005291,0.0
parahippocampal-rh,0.006369426751592357,0.0,0.0,0.025477707006369428,0.2802547770700637,0.3503184713375796,0.3375796178343949,0.0
parsorbitalis-lh,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231
