,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.7941176470588235,0.20588235294117646,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.2647058823529412,0.7352941176470589,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.3170731707317073,0.0,0.34146341463414637,0.34146341463414637,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.28,0.0,0.36,0.36,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.23728813559322035,0.0,0.3220338983050847,0.4406779661016949,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
