,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.45217391304347826,0.12173913043478261,0.0,0.0,0.19130434782608696,0.23478260869565218,0.0
caudalanteriorcingulate-rh,0.0,0.16666666666666666,0.375,0.0,0.19791666666666666,0.2604166666666667,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.38181818181818183,0.0,0.4727272727272727,0.14545454545454545,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2840909090909091,0.26136363636363635,0.0,0.06818181818181818,0.3522727272727273,0.03409090909090909,0.0
rostralanteriorcingulate-rh,0.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.5357142857142857,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
