,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-rh,0.5254237288135594,0.0,0.0,0.0,0.0,0.4745762711864407,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.573170731707317,0.4268292682926829,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.36470588235294116,0.6352941176470588,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.34177215189873417,0.0,0.0,0.0,0.0,0.6582278481012658,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
