,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.7692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.17777777777777778,0.8222222222222222,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.3142857142857143,0.0,0.34285714285714286,0.34285714285714286,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2727272727272727,0.0,0.38636363636363635,0.3409090909090909,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.23076923076923078,0.0,0.3269230769230769,0.4423076923076923,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
