,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.2800982800982801,0.0,0.06388206388206388,0.085995085995086,0.14496314496314497,0.07862407862407862,0.18181818181818182,0.16461916461916462
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.03135498320268757,0.0,0.20156774916013437,0.1881298992161254,0.1276595744680851,0.2038073908174692,0.09630459126539753,0.1511758118701008
insula-rh,0.03894736842105263,0.0,0.1736842105263158,0.19789473684210526,0.12947368421052632,0.1936842105263158,0.1,0.16631578947368422
lateralorbitofrontal-lh,0.0745721271393643,0.0,0.13691931540342298,0.14792176039119803,0.17726161369193155,0.14425427872860636,0.14547677261613692,0.17359413202933985
lateralorbitofrontal-rh,0.035196687370600416,0.0,0.18633540372670807,0.19358178053830227,0.12422360248447205,0.20600414078674947,0.09523809523809523,0.15942028985507245
parahippocampal-rh,0.10410958904109589,0.0,0.11506849315068493,0.1273972602739726,0.16027397260273973,0.1232876712328767,0.18904109589041096,0.18082191780821918
temporalpole-rh,0.06955645161290322,0.0,0.13205645161290322,0.15524193548387097,0.14112903225806453,0.15120967741935484,0.1350806451612903,0.2157258064516129
