,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.24719101123595505,0.250936329588015,0.0,0.250936329588015,0.250936329588015,0.0,0.0,0.0
frontalpole-rh,0.2214765100671141,0.2516778523489933,0.0,0.2550335570469799,0.2550335570469799,0.0,0.016778523489932886,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1536643026004728,0.17494089834515367,0.0,0.2978723404255319,0.19858156028368795,0.04018912529550828,0.1347517730496454,0.0
medialorbitofrontal-rh,0.2018348623853211,0.22935779816513763,0.0,0.26299694189602446,0.2599388379204893,0.0,0.045871559633027525,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.049019607843137254,0.0,0.5098039215686274,0.4411764705882353,0.0
rostralanteriorcingulate-rh,0.0,0.006896551724137931,0.0,0.12643678160919541,0.029885057471264367,0.31494252873563217,0.5218390804597701,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
