,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.16942148760330578,0.17355371900826447,0.1487603305785124,0.15702479338842976,0.17355371900826447,0.17355371900826447,0.0,0.004132231404958678
frontalpole-rh,0.08502024291497975,0.24493927125506074,0.0951417004048583,0.20040485829959515,0.12753036437246965,0.22267206477732793,0.0,0.024291497975708502
insula-lh,0.07296137339055794,0.09656652360515021,0.259656652360515,0.06652360515021459,0.2296137339055794,0.08583690987124463,0.0,0.1888412017167382
insula-rh,0.09569377990430622,0.23684210526315788,0.07894736842105263,0.23444976076555024,0.11722488038277512,0.23684210526315788,0.0,0.0
lateralorbitofrontal-lh,0.08203125,0.119140625,0.212890625,0.091796875,0.240234375,0.109375,0.0,0.14453125
rostralanteriorcingulate-lh,0.08993576017130621,0.23554603854389722,0.08993576017130621,0.21199143468950749,0.12419700214132762,0.2334047109207709,0.0,0.014989293361884369
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.035211267605633804,0.3028169014084507,0.0,0.2535211267605634,0.017605633802816902,0.0,0.3908450704225352
