,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7121212121212122,0.2727272727272727,0.0,0.0,0.015151515151515152,0.0,0.0
insula-rh,0.0,0.12878787878787878,0.6136363636363636,0.0,0.0,0.08333333333333333,0.0,0.17424242424242425
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.5116279069767442,0.0,0.0,0.4883720930232558,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.2430939226519337,0.0,0.0,0.0,0.0,0.7569060773480663
