,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.17628705148205928,0.0,0.17784711388455537,0.08580343213728549,0.16536661466458658,0.1060842433697348,0.1310452418096724,0.15756630265210608
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.16494845360824742,0.0,0.19734904270986744,0.07952871870397643,0.15463917525773196,0.09867452135493372,0.12371134020618557,0.18114874815905743
insula-rh,0.11377245508982035,0.0,0.11177644710578842,0.29141716566866266,0.1277445109780439,0.20758483033932135,0.06187624750499002,0.08582834331337326
lateralorbitofrontal-lh,0.13122721749696234,0.0,0.13001215066828675,0.07533414337788578,0.26123936816524906,0.0911300121506683,0.1968408262454435,0.11421628189550426
rostralanteriorcingulate-lh,0.13133208255159476,0.0,0.1294559099437148,0.19136960600375236,0.14446529080675422,0.21575984990619138,0.0825515947467167,0.1050656660412758
rostralanteriorcingulate-rh,0.12191582002902758,0.0,0.12191582002902758,0.0420899854862119,0.22931785195936139,0.06095791001451379,0.3018867924528302,0.12191582002902758
temporalpole-rh,0.16150081566068517,0.0,0.19738988580750408,0.06688417618270799,0.1500815660685155,0.08809135399673736,0.1370309951060359,0.19902120717781402
