,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2803532008830022,0.0,0.24061810154525387,0.20750551876379691,0.141280353200883,0.13024282560706402,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.28083989501312334,0.0,0.30446194225721784,0.1968503937007874,0.11548556430446194,0.10236220472440945,0.0
medialorbitofrontal-rh,0.0,0.2454308093994778,0.0,0.2010443864229765,0.24281984334203655,0.1618798955613577,0.14882506527415143,0.0
rostralanteriorcingulate-lh,0.0,0.13043478260869565,0.0,0.09090909090909091,0.12648221343873517,0.391304347826087,0.2608695652173913,0.0
rostralanteriorcingulate-rh,0.0,0.14219114219114218,0.0,0.09557109557109557,0.13752913752913754,0.3123543123543124,0.3123543123543124,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
