,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.42356687898089174,0.1305732484076433,0.0732484076433121,0.37261146496815284,0.0,0.0,0.0
insula-rh,0.0,0.16182572614107885,0.5228215767634855,0.07883817427385892,0.0954356846473029,0.0,0.0,0.14107883817427386
medialorbitofrontal-lh,0.0,0.25842696629213485,0.23595505617977527,0.24719101123595505,0.25842696629213485,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.3520710059171598,0.07396449704142012,0.06804733727810651,0.5059171597633136,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.27350427350427353,0.0,0.0,0.0,0.0,0.7264957264957265
