,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.19908814589665655,0.1702127659574468,0.0,0.1519756838905775,0.196048632218845,0.11246200607902736,0.1702127659574468,0.0
frontalpole-rh,0.1757188498402556,0.18849840255591055,0.0,0.17252396166134185,0.1900958466453674,0.1182108626198083,0.15495207667731628,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.16526138279932545,0.178752107925801,0.0,0.20067453625632378,0.18718381112984822,0.12478920741989882,0.1433389544688027,0.0
medialorbitofrontal-rh,0.17565698478561548,0.16459197786998617,0.0,0.15629322268326418,0.24619640387275243,0.10235131396957123,0.15491009681881052,0.0
rostralanteriorcingulate-lh,0.1716937354988399,0.1716937354988399,0.0,0.1716937354988399,0.1716937354988399,0.16937354988399073,0.14385150812064965,0.0
rostralanteriorcingulate-rh,0.19145299145299147,0.16923076923076924,0.0,0.14871794871794872,0.19145299145299147,0.1094017094017094,0.18974358974358974,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
