,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralmiddlefrontal-rh,temporalpole-lh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.56,0.17333333333333334,0.24,0.0,0.02666666666666667,0.0
medialorbitofrontal-lh,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.3548387096774194,0.016129032258064516,0.45161290322580644,0.0,0.1774193548387097,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.078125,0.0,0.25,0.0,0.671875,0.0
temporalpole-lh,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.978021978021978
