,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.6091954022988506,0.0,0.0,0.0,0.0,0.0,0.39080459770114945,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0
temporalpole-rh,0.2828282828282828,0.0,0.0,0.0,0.0,0.0,0.7171717171717171,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
