,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralmiddlefrontal-rh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.41081081081081083,0.032432432432432434,0.21621621621621623,0.032432432432432434,0.2810810810810811,0.0,0.02702702702702703
frontalpole-rh,0.0,0.4117647058823529,0.35294117647058826,0.0,0.0,0.23529411764705882,0.0,0.0
medialorbitofrontal-lh,0.0,0.21621621621621623,0.0,0.372972972972973,0.15675675675675677,0.23243243243243245,0.0,0.021621621621621623
medialorbitofrontal-rh,0.0,0.13513513513513514,0.0,0.3918918918918919,0.40540540540540543,0.06756756756756757,0.0,0.0
parahippocampal-lh,0.0,0.25,0.00980392156862745,0.22058823529411764,0.014705882352941176,0.4950980392156863,0.0,0.00980392156862745
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.03896103896103896,0.0,0.025974025974025976,0.0,0.0,0.0,0.935064935064935
