,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parsopercularis-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.27586206896551724
entorhinal-rh,0.0,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.47058823529411764,0.5294117647058824,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.056818181818181816,0.10227272727272728,0.5227272727272727,0.0,0.2159090909090909,0.0,0.10227272727272728
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.02608695652173913,0.0,0.0,0.14782608695652175,0.0,0.7304347826086957,0.0,0.09565217391304348
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.15384615384615385,0.0,0.0,0.1076923076923077,0.0,0.16923076923076924,0.0,0.5692307692307692
