,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.9090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.058823529411764705,0.6862745098039216,0.2549019607843137,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.3148148148148148,0.5925925925925926,0.09259259259259259,0.0,0.0
temporalpole-lh,0.08771929824561403,0.0,0.0,0.0,0.12280701754385964,0.7894736842105263,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
