,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.4634146341463415,0.4146341463414634,0.0,0.0,0.0,0.0,0.0,0.12195121951219512
frontalpole-lh,0.06880733944954129,0.38073394495412843,0.1651376146788991,0.1834862385321101,0.10091743119266056,0.0,0.05045871559633028,0.05045871559633028
frontalpole-rh,0.0,0.22377622377622378,0.2517482517482518,0.26573426573426573,0.14685314685314685,0.0,0.08391608391608392,0.027972027972027972
medialorbitofrontal-lh,0.0,0.22641509433962265,0.2389937106918239,0.2830188679245283,0.13836477987421383,0.0,0.07547169811320754,0.03773584905660377
medialorbitofrontal-rh,0.0,0.23655913978494625,0.23655913978494625,0.23655913978494625,0.21505376344086022,0.0,0.06451612903225806,0.010752688172043012
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.16071428571428573,0.19642857142857142,0.21428571428571427,0.07142857142857142,0.0,0.35714285714285715,0.0
transversetemporal-rh,0.0546875,0.1171875,0.046875,0.0625,0.0234375,0.0,0.0,0.6953125
