,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-rh,0.25,0.0,0.0,0.08125,0.15625,0.15625,0.1375,0.21875
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.15151515151515152,0.0,0.0,0.18181818181818182,0.1919191919191919,0.1919191919191919,0.18181818181818182,0.10101010101010101
lateralorbitofrontal-lh,0.15760869565217392,0.0,0.0,0.09782608695652174,0.21739130434782608,0.21739130434782608,0.20108695652173914,0.10869565217391304
lateralorbitofrontal-rh,0.16022099447513813,0.0,0.0,0.09944751381215469,0.2154696132596685,0.2154696132596685,0.19889502762430938,0.11049723756906077
rostralanteriorcingulate-lh,0.143646408839779,0.0,0.0,0.10497237569060773,0.2265193370165746,0.2154696132596685,0.2154696132596685,0.09392265193370165
temporalpole-rh,0.2440944881889764,0.0,0.0,0.06299212598425197,0.12598425196850394,0.12598425196850394,0.10236220472440945,0.33858267716535434
