,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralmiddlefrontal-rh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.35260115606936415,0.03468208092485549,0.26011560693641617,0.08670520231213873,0.10404624277456648,0.011560693641618497,0.15028901734104047
frontalpole-rh,0.0,0.10666666666666667,0.38666666666666666,0.0,0.013333333333333334,0.22666666666666666,0.26666666666666666,0.0
medialorbitofrontal-lh,0.0,0.22413793103448276,0.0,0.39655172413793105,0.12643678160919541,0.028735632183908046,0.040229885057471264,0.1839080459770115
medialorbitofrontal-rh,0.0,0.11956521739130435,0.03260869565217391,0.1956521739130435,0.31521739130434784,0.0,0.1956521739130435,0.14130434782608695
parahippocampal-lh,0.0,0.11320754716981132,0.09433962264150944,0.050314465408805034,0.0,0.5408805031446541,0.03773584905660377,0.16352201257861634
rostralmiddlefrontal-rh,0.0,0.020618556701030927,0.2268041237113402,0.030927835051546393,0.14432989690721648,0.10309278350515463,0.4329896907216495,0.041237113402061855
temporalpole-lh,0.0,0.13829787234042554,0.0,0.1702127659574468,0.0797872340425532,0.11702127659574468,0.031914893617021274,0.4627659574468085
